PAREA,km,pdq,fig1,fig2,fig3,fig4,fig5
Governance,"<div class=""table-responsive"">
  <table class=""table table-hover table-borderless"">
    <tbody>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-globe-americas fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The largest share of initiatives in this policy area addresses international policy governance. This includes a wide range of initiatives such as strategies promoting the internationalisation of research and innovation activities and bilateral research and innovation cooperation agreements.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-landmark fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Most policies tackle the national government, as a large share of initiatives establish national strategies or plans to provide orientation or coordination to government action. Such policies also tend to involve public research organisations.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-compass fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Strategies cover a wide range of national issues, often overlapping into other policy areas such as public research system and innovation in firms and innovative entrepreneurship. Common topics in strategies include research infrastructures, smart specialisation and social challenges.</td>
    </tr>
    </tbody>
  </table>
</div>","<p style=""text-align:justify;margin-left:40px;margin-right:100px"">
[Text forthcoming]
</p>","<b>Figure 1</b> shows the number of policy initiatives reported within themes belonging to the <b>Governance</b> policy area. The largest number of policies address <i>International STI governance</i>. This set includes a wide range of initiatives varying in scope, including strategies promoting the internationalisation of research and innovation activities, bilateral research and innovation cooperation agreements, participation in multilateral initiatives, and joint infrastructures or research centres. The second most recurrent theme is <i>National STI plan or strategy</i>, also capturing a variety of country agendas that set the national priorities for STI activities. The third most frequent theme is <i>Strategic policy intelligence</i>, grouping high-level expert groups or advisory councils, regulations related to evidence-based policy making, scoreboards, technology assessments and foresight exercises, among others. This theme is followed by <i>Horizontal policy coordination</i> (e.g. inter-ministerial councils and priority-setting mechanisms) and, lastly, <i>Evaluation and impact assessment</i> that captures key regulations, bodies and initiatives in charge of setting the country's overarching evaluation practices and mechanisms.","<b>Figure 2</b> indicates the frequency in which <b>Governance</b> policy initiatives address target groups (actors in the STI system). As it is to be expected, most policies are addressed to the <i>National government</i>. As shown further below, very often these initiatives establish national strategies or plans, which seek to provide orientation or coordination to government action. The next more frequently raised target groups are <i>Public research institutes</i> and <i>Higher education institutes</i>, also frequently addressed by overarching national strategies. <i>Established researchers</i> are relatively less often directly targeted compared to public research organisations. <i>Firms</i> are the most frequently targeted private actor in the STI system. Companies are addressed to similar extents regardless of their age or size, though SMEs are at times emphasised in policies. After this target group we find another set of research actors, i.e. <i>Postdocs and other early-career researchers</i>, <i>Private research and development lab</i> and <i>PhD students</i>. After public and private actors we find that a number of policies seek to involve <i>Civil society</i> as a whole, as is the case with <i>Subnational government</i> bodies (regional governance). Other target groups addressed by more than 100 initiatives include <i>Entrepreneurs</i> and knowledge intermediaries such as <i>Incubators, accelerators, science parks or technoparks</i>.","The most frequently used policy instrument is <i>National strategies, agendas and plans</i> (<b>Figure 3</b>). These strategies cover a wide range of national issues, often overlapping into other policy areas such as <a href=""https://stiplab.github.io/R2r/Public%20research%20system.html"">Public research system</a> and <a href=""https://stiplab.github.io/R2r/Innovation%20in%20firms%20and%20innovative%20entrepreneurship.html"">Innovation in firms and innovative entrepreneurship</a>. Keywords indicate that research infrastructures, smart specialisation and social challenges are common topics covered in national strategies. Other frequent instruments include <i>Policy intelligence (e.g. evaluations, benchmarking and forecasts)</i>, used to advance policy learning with a view of improving the design and implementation of policies or seeking to fine-tune STI governance arrangements. <i>Horizontal STI coordination bodies</i> are often put in place to ensure the coherence of STI policy making by setting up mechanisms to co-ordinate different levels of governments. Another noteworthy observation of the figure is that keywords suggest that <i>Project grants for public research</i> are employed to promote international research cooperation.","<b>Governance</b> initiatives typically do not have any budget expenditures (<b>Figure 4</b>). This is particularly the case for <i>National strategies, agendas and plans</i>, which generally aim to set priorities for public investment in STI and identify the focus of government reforms without funding any specific actions. Initiatives reporting yearly budget expenditures fall within the <i>Less than 1M</i> and <i>1M-5M</i> ranges, often dedicated to cover operational costs of a government body or a mechanism associated to the initiative. This includes monitoring arrangements that provide scoreboards and foresights as forms of policy intelligence to inform decision-making. Initiatives with 100M EUR yearly budget expenditure or higher include highly strategic programmes funding research infrastructures and schemes addressing climate change, sustainability and societal challenges (see keywords).","<b>Figure 5</b> shows that <i>Portugal</i> has reported the largest number of initiatives in this policy area, followed by <i>Brazil</i>, the <i>European Union</i> and <i>Colombia</i>. The chart shows only the number of policy initiatives reported by countries and gives no indication of their scale or scope. The figure should therefore be interpreted with care. Clicking on a given bar in the chart will bring you to the corresponding country dashboard for <b>Governance</b> policies."
Public research system,"<div class=""table-responsive"">
  <table class=""table table-hover table-borderless"">
    <tbody>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-tachometer-alt fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Countries often use national R&D investment indicators, targets and benchmarks to contextualise the performance of their public research system. Policy debates frequently focus on how the funding is attributed, e.g. block funding criteria, share of competitive vs. block funding and the share of basic vs. applied research.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-chart-pie fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The largest numbers of policies support the internationalisation in public research as well as competitive research funding.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-university fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Policy initiatives indicate public research organisations as beneficiaries with slightly more frequency compared to individual researchers.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-lock-open fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Initiatives often stress the importance of making the results of publicly funded research openly accessible, i.e. by promoting open science and enhanced access to research data. </td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-chalkboard-teacher fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Policies with the largest budgets are typically institutional funding programmes that include support not only for R&D investment but also for teaching activities.</td>
    </tr>
    </tbody>
  </table>
</div>","<p style=""text-align:justify;margin-left:40px;margin-right:100px"">
As part of their response to the 2019 EC-OECD STIP survey, countries indicated the main policy debates around government support to their <b>Public research systems</b> (raw data included below in <a href=""https://stiplab.github.io/R2r/Public%20research%20system.html#nationalDebates"">Annex A</a>). The following issues were recurrently raised in national debates:</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Several countries highlight R&D intensity targets as indicators used to gauge the state or progress of their public research systems. <i>Austria</i>, for example, highlights its national gross expenditures in R&D (GERD) amounting to 3.19% of GDP in 2019 and how this figure exceeds the European target value (3% of GDP). <i>Belgium</i> (Flanders and Wallonia) and <i>Estonia</i> aim to raise public R&D spending to 1% of GDP by 2020 and 2022, respectively. <i>Greece</i> and <i>Malta</i> have set GERD targets of 1.3% and 2% of GDP by 2020, respectively. The <i>United Kingdom</i> and <i>Finland</i> have set higher GERD targets though under a longer timeframe, i.e. 2.7% of GDP by 2027 and 4% of GDP by 2030, respectively.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">A central topic of debate concerns the criteria used to allocate public research funding. Countries often debate how funds are attributed using formulas that include performance metrics (e.g. publications, citations, PhD graduates, patents filed). For example <i>Iceland</i>, where funding for Higher Education Institutes (HEIs) is mostly based on student numbers, recognises the need to revise its model to include additional variables. <i>Sweden</i>, where institutional funding is currently calculated based on historical allocations (70%) and the quantity and quality in research and the degree of cooperation with industry and society at large (30%), is creating an indicator system to improve its methodology.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Some countries have sought to broaden funding allocation beyond performance-based criteria. The <i>Czech Republic</i>, for instance, now considers institutions' long-term strategy development and socio-economic benefits and impacts. The <i>Netherlands</i> seeks to ensure that the recognition and rewards system better reflects the core tasks of public research organisations (e.g. education, research and impact) so that the appreciation academics receive is better aligned with societal needs. Concerning the <i>European Union's</i> funding mechanisms, an area of debate is whether current evaluation and allocation mechanisms based on bibliometrics and peer review are fair.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">In some instances, discussions on funding allocation raise the issue of striking a balance between block and competitive funding. For example, <i>Korea</i> (where the rate of project-based funding ranges between 30-60%) is considering to increase the block funding ratio as a means to shape the roles and responsibilities of Public Research Institutes (PRIs). In 2018 <i>Norway</i> increased block funding of the technological institutes in its revised long-term plan research and higher education, a decision that has materialised  in the national budget for both 2019 and 2020. <i>Portugal</i> highlights calls to increase the share of block funding attributed to the research organisations, as a means to fund new government-led policy initiatives, e.g. a new scientific employment legal framework, which improves the employment conditions of non-permanent researchers leading to an increase in the cost of research personnel. If the block funding were to remain unchanged, universities will have to factor the new cost structure into the competitive funding that they are able to capture.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Another dichotomy frequently raised in national debates is whether to fund basic or applied research. The <i>Slovak Republic</i> and <i>Czech Republic</i>, for instance, identify a need to strengthen applied research. Countries such as <i>Brazil</i>, <i>Canada</i>, <i>Italy</i> and <i>Japan</i> raise the need to conduct research that can be readily used by industry (see <a href=""https://stiplab.github.io/R2r/Science-industry%20knowledge%20transfer%20and%20sharing.html"">Science-industry knowledge transfer and sharing</a>). The <i>European Union</i> stresses the need to balance supporting two different kinds of research: (i) research based on predetermined top-down priorities (i.e. close to market and applied research) evaluated on the basis of impact; versus (ii) bottom-up basic research evaluated on the basis of excellence. In <i>New Zealand</i>, while there are arguments that it is more difficult to make a funding case for basic or ‘blue skies’ research due to it being harder to justify end-user benefits, this kind of research is deemed critical for driving innovation through expanding the scientific knowledge base.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Other countries underline the importance of leveraging research infrastructures. <i>China</i>, for example, seeks to promote the open sharing of large-scale scientific instruments and facilities composing the national S&T infrastructure, to serve STI actors, the economy and society as a whole. <i>South Africa</i> also recognises the need for systematic efforts to upgrade and expand research infrastructures. <i>Australia</i> cites how its 2018 Research Infrastructure Investment Plan is informing investment into platforms necessary for collaborative research in a variety of fields including high performance computing, health sciences, and earth and environmental systems. In <i>Iceland</i>, more effective investment in research infrastructures, including international infrastructures was one of the actions in the National Science Policy and Action Plan during 2017-2019. <i>Canada</i> has seen discussions on the appropriate roles in supporting the public research infrastructure at the federal, provincial and territorial levels as well as the private sector's, HEIs' and PRIs' responsibilities.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">National debates around the public research system are often structured with scientific excellence as a policy goal. This is a central theme in countries like <i>Germany</i>, <i>Spain</i>, <i>Austria</i>, <i>Ireland</i> and <i>Cyprus</i> (to name a few), where various flagship initiatives are introduced with the goal of promoting research excellence.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Some countries indicate the need to strengthen the roles of regional actors in the public research system. In <i>Argentina</i>, for instance, a key discussion is the amount and distribution of federal budget for STI development, with particular focus on strengthening capabilities of less-favoured regions. One of the main components of <i>Russia's</i> national project ""Science"" is the establishment of world-class research and educational centers across its regions. <i>Germany</i> continues to strengthen its public research system through science policy that is largely implemented by joint programmes between the federal government and the Länder governments. One of the four pillars of <i>Thailand's</i> 2020-2027 Higher Education, Science, Research and Innovation Policy and Strategy concerns regional development and inclusiveness of R&D activities. The <i>United Kingdom's</i> Strength In Places Fund aims to extend excellence from the “golden triangle” of Oxford, Cambridge and London to the rest of the country. Sometimes countries see a trade-off between providing regional support and promoting research excellence. <i>Finland</i>, for example, highlights discussions on whether it should pool more resources to develop critical mass in larger research-intensive universities or continue to maintain a network of smaller HEIs in most regions of the country.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Frequent policy themes at the centre of national debates include the internationalisation of public research (e.g. in <i>Italy</i>, <i>South Africa</i> and <i>Spain</i>, among others) and the promotion of open science and enhanced access to research data (e.g. in <i>Iceland</i>, <i>China</i>, <i>France</i> and the <i>Europian Union</i>, among others). Accordingly, large numbers of policies address these themes (see <a href=""https://stiplab.github.io/R2r/Public%20research%20system.html#dataSnapshot"">Section 3</a>).</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Finally, the availability of highly qualified human resources for research and innovation is often regarded as a critical determinant of the performance of the national public research system (see <a href=""https://stiplab.github.io/R2r/Human%20resources%20for%20research%20and%20innovation.html"">related policy area</a>). </p>","<b>Figure 1</b> displays the number of policy initiatives reported by themes within the <b>Public research system</b> policy area. By a wide margin, the most frequent themes are <i>Internationalisation in public research</i> and <i>Competitive research funding</i>. The latter includes different types of grant programmes and funding schemes allocated competitively, whereas the former includes various types of incentives encouraging the internationalisation of domestic Higher Education Institutes (HEIs) and Public Research Institutes (PRIs) or building international linkages through researchers themselves. The third most recurring themes is <i>Public research strategies</i>, containing national agendas emphasising the research system. This is followed by <i>Open science and enhanced access to publications and research data</i>, capturing initiatives that implement digital infrastructures and reforms or otherwise facilitate access to publicly funded research outputs. The fifth most recurring theme is <i>Research infrastructures and large equipment</i>, including large-scale infrastructure investments and roadmaps and equipment sharing schemes and mechanisms.","As it is to be expected, the largest portion of initiatives in this policy area target public research actors (<b>Figure 2</b>). <i>Higher education institutes</i> (HEIs) and <i>Public research institutes</i> (PRIs) are more often directly addressed, though policies also target directly <i>Established researchers</i>, <i>Postdocs and early-career researchers</i> and <i>PhD Students</i> (in decreasing order). For all these public research actors, ""open access"" is a recurring keyword (obtained by hovering the corresponding bars in the figure with the mouse), which stresses the importance policies give to the accessibility of results obtained from publicly funded research. <i>Private R&D labs</i> are also targeted by policies, although much less so compared to their public sector counterparts. <i>Firms</i> are involved in about a third of policies compared to HEIs and PRIs. Keywords suggest that many policies targeting <i>Firms</i> promote research funding, addressing societal challenges and encourage science-industry linkages (e.g. via research infrastructures and smart specialisation strategies). Knowledge intermediaries play a more significant role in the <a href=""https://stiplab.github.io/R2r/Science-industry%20knowledge%20transfer%20and%20sharing.html""><i>Science-industry knowledge transfer and sharing policy area</i></a>.","<b>Figure 3</b> shows that <i>Project grants for public research</i> is the most frequently used instrument to support basic and applied research. It is closely followed by <i>National strategies, agendas and plans</i>, which are widely used by countries to give strategic direction to public research organisations, research infrastructures and their role in contributing to technological development, innovation, open access and social challenges (see keywords). <i>Institutional funding for public research</i> is also a frequent instrument (usually with higher budget expenditures compared to project grants), capturing block funding and performance contracts for public research organisations. In HEIs, resources are often used to jointly fund public research and teaching activities. Another recurrent instrument is <i>Information services and access to databases</i>, employed through various kinds of entities (e.g. by libraries or research infrastructures) to promote open science and enhanced access to research data (see keywords). <i>Dedicated support to research infrastructures</i>, contributes to the creation of new facilities, resources and services used by the science community to conduct research and foster innovation. <i>Networking and collaborative platforms</i> are also employed to foster research cooperation and coordination, often in international contexts and to tackle social challenges (as the frequent keywords indicate). Interestingly, some grants are also directed to the private sector, i.e. <i>Grants for business R&D and innovation</i> in the interest of fostering science-industry cooperation and public research commercialisation (see <a href=""https://stiplab.github.io/R2r/Science-industry%20knowledge%20transfer%20and%20sharing.html"">relevant policy area</a>).","Initiatives in this policy area that do not have any budget allocations typically include <i>National strategies, agendas and plans</i>, aiming to set out and articulate governments' vision for public research (<b>Figure 4</b>). This includes envisaged structural reforms and provisions for open access to research data (see keywords). As it is the case in most policy areas, initiatives with smaller yearly budget expenditures (i.e. up to 5 M EUR) are more numerous. These include grants funding research that are directly targeted at scientists. Initiatives with larger budgets place further emphasis on institutional actors, e.g. by targeting HEIs, PRIs and research infrastructures. The 'training' keyword indicates that initiatives with largest budgets (<i>More than 500M</i> EUR) often bundle R&D funding with teaching activities (this keyword is also present in <i>Institutional funding for public research</i>, as shown in <b>Figure 3</b>). ","<b>Figure 5</b> shows that the <i>United States</i> has reported the largest number of initiatives in this policy area, followed by <i>Italy</i>, <i>Germany</i> and <i>Poland</i>. The chart shows only the number of policy initiatives reported by countries and gives no indication of their scale or scope. The figure should therefore be interpreted with care. Clicking on a given bar in the chart will bring you to the corresponding country dashboard for <b>Public research system</b> policies."
Innovation in firms and innovative entrepreneurship,"<div class=""table-responsive"">
  <table class=""table table-hover table-borderless"">
    <tbody>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-comments fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>National policy discussions frequently debate the best ways to increase business expenditures in research and development (BERD), including forms of financial and non-financial support. Countries often focus efforts around specific business sectors and/or technologies.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-hand-holding-usd fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The theme most frequently addressed by policy initiatives are financial support and targeted support to SMEs.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-headset fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Technology extension and business advisory services is the most common form of non-financial support.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-hands-helping fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Policy initiatives often indicate yearly budget expenditures ranging between 1M and 20M EUR, which typically address start-ups and SMEs and combine forms of financial and non-financial support.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-chart-pie fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The largest budgets are allocated for schemes providing corporate tax relief for R&D and innovation.</td>
    </tr>
    </tbody>
  </table>
</div>","<p style=""text-align:justify;margin-left:40px;margin-right:100px"">In their response to the 2019 EC-OECD STIP survey, countries indicated the main policy debates around government support to <b>Innovation in firms and innovative entrepreneurship</b> (raw data included below in <a href=""https://stiplab.github.io/R2r/Innovation%20in%20firms%20and%20innovative%20entrepreneurship.html#nationalDebates"">Annex A</a>). Several patterns can be identified from these responses:</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">A frequent overarching goal is to increase the private sector's share of national gross expenditures in research and development (GERD). In <i>New Zealand</i> and <i>Finland</i>, business expenditures are seen as critical to achieve GERD targets of 2% of GDP by 2027 and 4% of GDP by 2030, respectively. <i>Poland</i> and <i>Thailand</i> highlight how business expenditures have rose to 66% and 80% of total GERD in recent years, respectively.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">A recurring issue in national debates focuses on determining the most effective modalities of support. Most countries highlight growing roles of financial support. In particularly, several have indicated expanding provisions in tax credit schemes to answer a wider variety of needs. This includes <i>Argentina</i> (exemptions for innovation), <i>Chile</i> (administrative and staff cost for R&D; start-ups), <i>China</i> (angel and venture capital investment), <i>Italy</i> (digital skills investments) and <i>Poland</i> (income from intellectual property rights). Other countries emphasise the role of public procurement in promoting innovation in firms. <i>Finland</i>, for instance, aims to raise innovative public procurement as a share of total procurement to 10% by 2023, from its current level of about 5%. <i>Japan</i> is reviewing procurement practices to encourage the development and introduction of advanced technologies. Under <i>Spain's</i> STI State Plan for 2017-2020, public procurement procedures have been revised to increase their effectiveness in promoting innovation and to bring greater clarity and transparency for both procurers and suppliers.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Some governments seek to create a coherent and comprehensive mix of financial support, that meet a variety of needs specific to nascent firms, SMEs and larger, established companies. For example, <i>Belgium's</i> Brussels authority seeks to provide financial assistance across each step of the business innovation cycle. <i>Canada</i> aims to ensure a streamlined delivery of programmes to companies as they develop across various stages: from being established, to scaling-up and entering international markets. In <i>Italy</i>, an extensive portfolio of incentives was laid out to support innovative start-ups and SMEs at all stages of their life cycle, from incorporation to expansion and maturity.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Besides direct funding, many governments also discuss the provision of non-financial support. <i>Lithuania</i>, for example, aims to establish a favourable business environment through a package of measures, including start-up visas, business advisory support and the streamlining of licensing procedures. <i>Thailand</i> has built a National Science and Technology Infrastructure to provide testing and consultancy services that attend the growing demand for high quality product testing in the Thai industry. Several countries seek to improve the regulatory framework as a means to encourage entrepreneurship and business innovation. <i>Australia</i>, for example, is aiming to enact regulatory changes to counter a culture of risk aversion. <i>Brazil</i> and <i>Ireland</i> envisage reform reducing regulatory barriers to entrepreneurship. The <i>Netherlands</i> is finding the right balance in regulation for new forms of financing for innovation, such as crowdfunding.</p>

