PAREA,km,pdq,fig1,fig2,fig3,fig4,fig5
<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Many governments emphasise specific support directed to SMEs. For instance, <i>Germany</i> seeks to motivate and enable especially SMEs and young enterprises/start-ups to innovate through networks and clusters and thus strengthen their market position. <i>Ireland</i> has identified raising productivity growth in SMEs and increasing the business start-up rate as critical challenges. The <i>Netherlands</i> is establishing field labs that place equipment at the disposal of SMEs for testing through small scale production, with coaching and training (e.g. for 3-D printing, handling composite materials). <i>Sweden</i>, viewing start-ups and SME as strategically important, is creating ecosystems of incubators and accelerators that link large multinational enterprises with innovative start-ups.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">National debates on support to business innovation and innovative entrepreneurship often spin around specific sectors and/or technologies. Several EU Member countries, such as <i>Cyprus</i>, <i>Estonia</i>, <i>Latvia</i> and <i>Romania</i>, structure their policy initiatives around smart specialisation strategies that target specific business sectors. The <i>European Union</i> shapes its agenda around strategic Key Enabling Technologies (KETs): advanced materials and nanotechnology, photonics and micro- and nano-electronics, life science technologies, advanced manufacturing and processing, artificial intelligence and digital security and connectivity. Many countries seek to harness opportunities brought by digitalisation and the so-called fourth industrial revolution. <i>Turkey's</i> National Development Plan 2019-2023, for example, prioritises areas such as artificial intelligence, internet of things, augmented reality, big data and cyber security. <i>Belgium's</i> Flemish authority is developing an integrated agenda for digital entrepreneurship and innovation. <i>Portugal</i> is seeking to accelerate the adoption of its digital transformation agenda by the business fabric, promoting national technological suppliers as industry 4.0 players to become an attractive pole for related investments. The <i>Russian Federation's</i> National Programme ""Digital Economy"" provides a number of new grants and subsidies to support innovative SMEs within the IT sector.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Finally, another salient trend in national debates concerns seizing opportunities of business innovation and innovative entrepreneurship to address societal challenges. <i>Finland's</i> government programme for 2019-2023, for instance, aims at creating international billion euro ecosystems that provide solutions to global societal challenges. The <i>United Kingdom'</i> Industrial Strategy also establishes a series of Grand Challenges to tackle global issues through which the country could be at the forefront of major industries of the future. <i>Spain</i> recognises the pressing need of fostering the development of digital “general purpose technologies” to tackle societal challenges. More information and analysis on initiatives addressing these challenges is available in the <a href=""https://stiplab.github.io/R2r/Research%20and%20innovation%20for%20society.html"">Research and innovation for society</a> policy area.</p>","Themes within the <b>Innovation in firms and innovative entrepreneurship</b> policy area are ranked in <b>Figure 1</b> by the number of initiatives addressing them. By a wide margin, the most frequently addressed theme is <i>Financial support to business R&D and innovation</i>, covering various types of funding schemes such as tax incentives, grants and debt financing programmes. Secondly comes <i>Targeted support to SMEs</i>, including various types of policies addressed to firms of this size (as opposed to large firms or companies in general). Policies supporting SMEs often include specific grants and subsidies, innovation vouchers and technology extension services, among other forms of support. This theme is followed by <i>Non-financial support to business R&D and innovation</i>, which consists of programs for the provision of non-monetary assistance such as technical expertise, training, mentoring, networking and marketing and advertising support. The fourth most recurrent theme is oriented to another class of firms, i.e. <i>Targeted support to young innovative enterprises</i>. It includes policy initiatives supporting the emergence and/or development of new innovative firms, such as specific programmes for start-ups. The fifth theme with most policies is <i>Access to finance for innovation</i>, covering incentives for business angels, venture capital investors and other types of investments allowing companies to raise funding.","While, unsurprisingly, <b>Figure 2</b> shows that <i>Firms</i> are the most frequently addressed target group, it is worth noting how many more policies address a specific size (<i>SMEs</i>) compared to firms by age (<i>Young firms (1 to 5 years old)</i>). SMEs are followed by <i>Entrepreneurs</i>, with keywords (obtained when hovering the corresponding bar with the mouse pointer) suggesting that many policies relate to start-ups, venture capital, business development and training. Some of these policies also target <i>Private investors</i>, seeking to encourage their contribution to the entrepreneurial activity. Many policies involve <i>Public research institutes</i>, <i>Higher education institutes</i> and <i>Established researchers</i> as well, e.g. aiming to commercialise the knowledge produced by these research actors and also fostering public-private collaborative projects. The <i>National government</i> is at times a beneficiary of these initiatives, for example in the procurement of R&D and innovation that benefits a public service or in national innovation strategies and plans. Several reported policies aim to address knowledge intermediaries: primarily <i>Incubators, accellerators, science parks or technoparks</i> but also <i>Industry associations</i> and <i>Technology transfer offices</i>.","Following a similar pattern as in the <a href=""https://stiplab.github.io/R2r/Public%20research%20system.html"">Public research system</a> policy area, <i>Grants for business R&D and innovation</i> are the most frequently used policy instrument, followed by <i>National strategies, agendas and plans</i>. There are more grants than strategies in <b>Innovation in firms and innovative entrepreneurship</b>, however, as there is a relatively larger role for governance within the public research system. Business sector strategies usually address topics such as technology development, energy, artificial intelligence, sustainable development and other social challenges (see keywords). <i>Technology extension and business advisory services</i> are used as the main form of non-financial support. These services cover aspects such as operations, production, quality, logistics, workforce skills, learning capabilities and the adoption of new technologies. They often have the objective of increasing firm productivity and efficiency. Another common form of non-financial support is <i>Networking and collaborative platforms</i>, aiming to gather actors for various business-oriented goals such as building entrepreneurial networks, collaborative research projects and technology development around specific fields, e.g. artificial intelligence and energy. Concerning innovative entrepreneurship, <i>Equity funding</i> plays a major role in promoting access to finance for start-ups, young firms and SMEs. Policies using this instrument often involve business angels and investment funds to promote seed funds and venture capital (see keywords). Finally, while relatively not numerous in the database, <i>Corporate tax relief for R&D and innovation</i> are a key instrument, allocating large amounts of indirect funding to firms' STI activities via tax credits, as highlighted below.","Initiatives within the <b>Innovation in firms and innovative entrepreneurship</b> policy area reporting budget data often fall within the <i>1M-5M</i> and <i>5M-20M</i> EUR yearly expenditures (<b>Figure 4</b>). Keywords indicate that initiatives within these ranges often address start-ups and SMEs and include forms of non-financial support (i.e. expertise, knowledge transfer and training) in addition to financial aid. Initiatives with higher budgets appear to be more frequently associated with collaborations involving research actors, i.e. seeking to help firms leverage public research results (see the  <a href=""https://stiplab.github.io/R2r/Science-industry%20knowledge%20transfer%20and%20sharing.html"">Science-industry knowledge transfer and sharing</a> policy area). Schemes using <i>Corporate tax relief for R&D and innovation</i> usually allocate the largest funds, as indicated by the keywords for budget ranges superior to 100M EUR. Across all ranges, 'commercialisation' is a recurrent keyword, which highlights how these policies recurrently prioritise bringing research, technologies and innovations to markets.","<b>Figure 5</b> shows that <i>Portugal</i> has reported the largest number of initiatives in this policy area, followed by <i>Ireland</i>, the <i>United Kingdom</i> and <i>Austria</i>. The chart shows only the number of policy initiatives reported by countries and gives no indication of their scale or scope. The figure should therefore be interpreted with care. Clicking on a given bar in the chart will bring you to the corresponding country dashboard for <b>Innovation in firms and innovative entrepreneurship</b> policies."
Science-industry knowledge transfer and sharing,"<div class=""table-responsive"">
  <table class=""table table-hover table-borderless"">
    <tbody>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""far fa-handshake fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>National debates often point to intellectual property (IP) rights regimes as a critical framework condition for the public research system and the private sector to work together, e.g. to effectively commercialise or licence public research results or facilitate co-ownership of research outputs.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-exchange-alt fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The largest share of policy initiatives supports collaborative research and innovation, promoting partnerships or other forms of collaborative projects between the public and private sectors. Accordingly, initiatives jointly target public research organisations and firms. </td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-compress-arrows-alt fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Knowledge intermediaries, such as technology transfer offices, are also frequently targeted by policies. At times initiatives try to leverage them to establish or strengthen technology clusters.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-toolbox fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Countries use a heterogeneous mix of policy instruments to promote joint research, establish networks coordinating on R&D activities, support technology extension services and regulate and incentivise the use of IP.</td>
    </tr>
    </tbody>
  </table>
</div>","<p style=""text-align:justify;margin-left:40px;margin-right:100px"">
Countries indicated the main policy debates around government support to <b>Science-industry knowledge transfer and sharing</b> in their response to the 2019 EC-OECD STIP survey (raw data included below in <a href=""https://stiplab.github.io/R2r/Science-industry%20knowledge%20transfer%20and%20sharing.html#nationalDebates"">Annex A</a>). A number of salient patterns can be identified from these responses:</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Various European countries highlight knowledge transfer as a core goal of within some of their national strategies, agendas and plans. The <i>United Kingdom’s</i> Industrial Strategy, for example, considers increasing university-business collaboration as critical to raise R&D intensity to 2.4% of GDP by 2027. Discussions around <i>Portugal's</i> Strategy Portugal 2030 included the development of scientific knowledge for different business segments and mobilising actors for research and innovation impact, among other topics related to knowledge transfer. <i>Estonia’s</i> new R&D and Innovation (RDI) strategy places strong focus on building the capacity of knowledge transfer and on improving business-university linkages, including strengthening the technology transfer offices in universities, developing innovation services and providing additional funding schemes for technology-intensive start-ups. In developing its new Research, Technology and Innovation (RTI) 2030 strategy, <i>Austria</i> tasked one of five thematic working groups with the topic of applied research and impact on economy and society, indicating that knowledge transfer will be an important component of the strategy. Moreover, the <i>European Union’s</i> Horizon Europe will give emphasis to the exploitation and valorisation of research results by introducing associated criteria in the rules for participating in and implementing the framework programme.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">A few countries, including <i>Korea</i>, <i>Brazil</i>, and <i>Slovak Republic</i>, stressed a mismatch between supply and demand of knowledge as an important obstacle for science-industry technology transfer. Besides this, the main framework condition cited in national debates as critical to improve knowledge transfer is the intellectual property (IP) rights regime. In particular, whether it facilitates public research organisations and firms to conduct joint research, and if it suppors the co-ownership, commercialisation or licencing of public research results. Various countries, such as <i>Norway</i>, <i>Sweden</i> and <i>South Africa</i> recognise deficiencies in their IP regimes, whereas others point towards major initiatives seeking to strengthen them. <i>Canada’s</i> Intellectual Property Strategy, for example, will launch a number of IP resources and legislation that is expected to make it easier for business to look for university-owned IP. <i>Ireland’s</i> Innovation 2020 strategy supports the creation of an intellectual property regime that encourages the creation of proprietary knowledge and its diffusion. <i>China</i> aims to promote mixed ownership of IP stemming from joint scientific and technological achievements.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Countries also promote the adoption of open innovation, open science and enhanced access to research data as a means to foster knowledge transfer. For instance, one of <i>Germany’s</i> 12 missions of the High-Tech Strategy 2025 is about new sources for new knowledge, focusing on opportunities offered by open access, open science, open data and open innovation. In <i>Austria</i>, open innovation is a cross-sectional topic in its new RTI strategy, whereas its 2016 Open Innovation Strategy provides a vision towards opening up the innovation system (including science-industry links). <i>Canada’s</i> 2018-2020 National Action Plan on Open Government implements open science initiatives encouraging greater scientific openness and research accessibility for the benefit of society at large. In <i>Norway</i>, by contrast, there have been concerns around the requirement for articles funded by its Research Council to be published with open access as of 2020. Critics argue that this hinders researchers from publishing in the most prestigious journals, with negative consequences for research quality.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">In parallel to setting up strategies and improving framework conditions, countries also debate the promotion of knowledge transfer using public investment. Two main types of measures can be identified from the responses submitted by countries: (i) setting up and strengthening knowledge intermediaries and (ii) funding science-industry collaborative research.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Regarding knowledge intermediaries, most countries refer to supporting science and technology parks, incubators, accelerators and, particularly, technology transfer offices (TTOs). <i>Hungary</i>, for instance, established the Science, Innovation, Technology and Industrial Park Network in order to achieve fully integrated cooperation between industry, research and academia.  <i>Thailand</i> continues to support its science parks as a bridge between public research organisations and industry leveraging an established R&D infrastructure, business acceleration programs and supporting mechanisms such as IP legal services and market access services. <i>China’s</i> National Technology Transfer Demonstration Agency continues to explore new mechanisms and new models of technology transfer services based on market demand. Several countries, including <i>Estonia</i>, <i>Israel</i> and <i>Slovenia</i> identify a need strengthen their TTO ecosystem and developing related services (e.g. project management, IP support). <i>Lithuania</i> created the Research and Technology Organisation, an association with the country’s leading research centres that seeks to consolidate the country’s potential in applied research. <i>Argentina</i> and <i>Portugal</i> highlight the launch of web-based platforms that enable directories of research actors and allow easy access to their competence profiles, outputs and activities.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Concerning funding science-industry collaborative research, countries often support this type of applied research in a number of ways. <i>Australia</i> and <i>Estonia</i> have added knowledge transfer metrics into their formulas for calculating the basic (block) funding of public research organisations. <i>Austria</i> has added similar criteria and conditions to performance agreements. Other countries fund specific projects, the majority of which through joint research grants or by supporting academic spin-offs (these are discussed in more detail below in <a href="" https://stiplab.github.io/R2r/Science-industry%20knowledge%20transfer%20and%20sharing.html#dataSnapshot"">Section 3</a>).</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Addressing the topic of human resources, <i>Norway</i> and <i>Portugal</i> emphasised the need for a highly qualified labour force, capable to lead interactions between research and companies, commercialise research results and adopt new technologies. In this regard, other responses raised researcher insertion in the private sector as an important policy objective. <i>Finland</i>, <i>France</i>, <i>Italy</i> and <i>South Africa</i>, among others, have established industrial PhD programmes or identified a need to increase the insertion of graduates to businesses.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">It is noteworthy that countries at times orient these programmes towards specific business sectors and technologies. <i>Greece</i>, for example, launched a number of initiatives in Aquaculture, New Industrial Materials and Cultural Heritage, which are considered strategic for its economy. <i>Thailand’s</i> Food Innopolis is a platform promoting knowledge transfer in the local food and food-related sectors through a package of measures. <i>France</i>, <i>Germany</i> and <i>Italy</i> have initiated trilateral cooperation to promote the digitisation of the manufacturing sector and to support the <i>European Union's</i> efforts in this area. The cooperation brings together the implementing bodies of the national strategies for Industry 4.0 in the three countries: Plattform Industrie 4.0 for <i>Germany</i>, Alliance Industrie du Futur for <i>France</i>, and the Piano Impresa 4.0 for <i>Italy</i>. <i>Israel’s</i> Bioconvergence Strategic Plan, aims to reinforce incentives for university researchers to engage in applicative research that may benefit the industry in the biotechnology and nanotechnology sectors.</p>","Within the <b>Science-industry knowledge transfer and sharing</b> policy area, the largest share of reported policies address three themes (<b>Figure 1</b>). <i>Collaborative research and innovation</i> is the one most recurrently addressed, gathering programmes that promote partnerships or other forms of collaborative projects between the public and private sectors. Secondly is the <i>Cluster policies</i> theme, including initiatives supporting thematic and/or place-based clusters (e.g. provision and implementation of networking infrastructures and financial support or incentives). The third most frequent theme is <i>Commercialisation of public research results</i>, which includes policies supporting the transfer of academic inventions via the sale, transfer or licensing of intellectual property, often on an exclusive basis, to existing firms or new ventures.","<b>Figure 2</b> shows that science-industry policies have similar numbers of public research organisations and firms as target groups. <i>Private R&D labs</i> are addressed by relatively a lower number of policies (by almost half). Besides organisations and firms, individual public research actors are also frequently cited, i.e. <i>Established researchers</i> and <i>Post-docs and other early-career researchers</i> for their roles in knowledge transfer and commercialisation policies (see keywords by hovering the corresponding bars with the mouse). These actors, together with <i>Entrepreneurs</i> are also often addressed in academic spin-off policies. Several policies also target intermediaries, which support science-industry linkages, such as <i>Incubators, accelerators, science parks and techno parks</i>, <i>Technology transfer offices</i> and <i>Industry associations</i>. These are often highlighted by smart specialisation strategies.","Science-industry knowledge transfer and sharing policies are delivered through a heterogeneous mix of policy instruments (<b>Figure 3</b>). Grants are often allocated for firms or public research organisations, with science-industry collaboration as a requirement. Similarly, policies set public-private <i>Networking and collaborative platforms</i> to promote regional or thematic innovation clusters. <i>Technology extension and business advisory services</i> are frequently used to support knowledge transfer, research commercialisation and academic spin-offs. The figure also shows <i>Intellectual property regulation and incentives</i> is used with relatively high frequency (unlike in other policy areas). This instrument regulates and promotes the adoption of intellectual property (IP) rights and practices. It is often used by policies seeking to increase the capability for public research organisations to register and license IP.","Initiatives within the <b>Science-industry knowledge transfer and sharing</b> policy area reporting budget data are more numerous within the <i>1M-5M</i> and <i>5M-20M</i> EUR yearly expenditures (<b>Figure 4</b>). There is little meaningful variation in the keywords across the figure's different budget ranges. It is noteworthy that initiatives with yearly expenditures of 100M EUR or higher often address societal challenges. More information and analysis on initiatives addressing these challenges is available in the <a href=""https://stiplab.github.io/R2r/Research%20and%20innovation%20for%20society.html"">Research and innovation for society</a> policy area.","<b>Figure 5</b> shows that the <i>United Kingdom</i> has reported the largest number of initiatives in this policy area, followed by <i>Ireland</i>, <i>Germany</i> and <i>Austria</i>. The chart shows only the number of policy initiatives reported by countries and gives no indication of their scale or scope. The figure should therefore be interpreted with care. Clicking on a given bar in the chart will bring you to the corresponding country dashboard for <b>Science-industry knowledge transfer and sharing</b> policies."
Human resources for research and innovation,"<div class=""table-responsive"">
  <table class=""table table-hover table-borderless"">
    <tbody>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-comments fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Two recurrent topics discussed in national policy debates are the need to make research careers more appealing and attracting talent from abroad. Countries also often debate how well their tertiary education systems convey the skills most needed in labour markets, particularly as digital technologies increasingly determine firm competitiveness.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-brain fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>International mobility of human resources and doctoral and postdoctoral research are the themes most frequently addressed by policy initiatives.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-users fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>More policies target individual actors in the public research system (e.g. postdocs and other early-career researchers), compared to institutional actors (i.e. public research organisations).</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-chart-pie fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The largest set of policies are small scale initiatives (less than 1M EUR yearly budget expenditure) of various kinds, including scholarships, grants and awards and public outreach campaigns that promote STEM studies and research careers.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-graduation-cap fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Policies with the largest budgets include institutional funding schemes addressed to higher education institutes that bundle financial support for public research with support for teaching activities.</td>
    </tr>
    </tbody>
  </table>
</div>","<p style=""text-align:justify;margin-left:40px;margin-right:100px"">As part of the 2019 EC-OECD STIP survey, countries described their main policy debates around government support to <b>Human resources for research and innovation</b> (see <a href=""https://stiplab.github.io/R2r/Human%20resources%20for%20research%20and%20innovation.html#nationalDebates"">Annex A</a> for the raw data). These responses can be clustered around a number of salient issues, described below.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">About a third of participating countries stressed the need to increase the attractiveness of research careers, both in the public research system and in the private sector. <i>Latvia</i>, <i>Ireland</i> and <i>Japan</i> (to name a few) aim to create the necessary conditions for researchers to foresee a stable career path in the future. Some countries identify shortages in human resources to fill in vacancies in universities and public research institutes. <i>Argentina</i> and <i>Portugal</i>, for example, report difficulties in replacing ageing academic staff. More frequently, however countries indicate that the lack of long term job opportunities harms the appeal of research careers. <i>Denmark</i>, for instance, identifies an excess of postdoctoral positions against tenure-track programmes. <i>France</i> seeks to revive permanent scientific employment by stabilizing the number of statutory jobs. In the <i>United Kingdom</i>, an ongoing debate is how to balance the flexibility of short-term contracts with individuals’ desire for stability. Other countries highlight the need of revising criteria for evaluating researchers as a means to improve career appeal. The <i>European Union</i> is devoting efforts to make recruitments in its research labour market more transparent, open and merit-based. <i>Spain</i> recently established general criteria to standardise professional categories in the public research system and redefine the compensation regime according to merits. <i>Estonia</i> is revising academic staff evaluation systems to value a wider set of career elements of researchers (research, teaching, consultancy and contractual work outside the university and self-development).</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Attracting foreign talent for the private sector is another recurrent issue of debate, also raised by about 1/3 participating countries. Some countries identify shortages of researchers and technology professionals as a major obstacle for the growth of high-tech companies. In <i>Canada</i>, for example, this issue is addressed by the Global Skills Strategy, which aims to help firms recruit the highly-trained foreign talent they need to scale-up and grow. <i>Israel</i> is also ramping up resources to attract foreign professionals, which is recognised as an important bottleneck for the growth of its high-tech sector.</p>

