PAREA,km,pdq,fig1,fig2,fig3,fig4,fig5
<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Various countries aim to stop and reverse the so-called ""brain drain"", i.e. the emigration of highly trained or qualified people. <i>Lithuania</i>, for instance, indicates this to be a main obstacle for its goal of strengthening human resources for research and innovation. <i>Greece</i> has secured dedicated funds to support domestic research and thereby dissuade its nationals to seek opportunities abroad. The country also devotes efforts monitor its highly skilled diaspora, particularly to facilitate cross-border networking and exchange of know-how. <i>New Zealand</i> is aiming to strike a balance in resources devoted to, on one hand, avoiding local talent from going overseas (e.g. with postdoctoral support) and, on the other, attracting foreign talent with unique skills.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">When it comes to strengthening human resources for research and innovation, as in previous editions of the EC-OECD STIP survey several countries emphasise science, technology, engineering and mathematics (STEM) skills. Shortages in these skills are reported in <i>Belgium</i> (Brussels, Walloon and Flemish authorities), <i>Iceland</i>, <i>Sweden</i> and the <i>United Kingdom</i>. In <i>Australia</i>, there have been competing narratives in recent years concerning the oversupply of STEM graduates in some fields and shortages in others. Skills for information and communication technologies (ICT) are perceived to be critically scarce. In this regard, an emerging issue in the 2019 edition of the STIP survey concerns skills for digital technologies. <i>Sweden</i> and <i>South Africa</i>, for example, also see strengthening digital skills as an essential requirement to maintain the competitiveness of their national workforce. <i>Germany</i> is introducing a large number of new measures in the area of digitalisation and automation, including support for SMEs in their transformation to the digital economy. <i>Portugal</i> sees digital skills as an area requiring additional investment to unblock productivity gains in the business sector.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">With regards to modalities to build human capital for research activities, the onus is often placed on postgraduate education. <i>Latvia</i>, <i>Ireland</i>, <i>Japan</i> and <i>Hungary</i> (among other countries) highlight the role of master's and doctoral degrees to meet the needs of the academic and industrial sectors. One of <i>Portugal's</i> priorities is to reinforce funding for PhD fellowships to levels similar to those observed in the European Union. Many countries recognise the growing importance of lifelong learning and vocational training. In <i>Finland</i>, lifelong learning is seen as one of the main pathways towards increasing and maintaining a highly skilled workforce. One of the four pillars in <i>Thailand's</i> national strategy for human resources is creating programs to re-skill and up-skill the workforce to address industries driven by science and innovation, in the forms of short courses and curricula opened to full-time employees. This type of education is particularly relevant to nurturing digital skills in the workforce. As digital technologies permeate economies at a fast pace, the needs for skills in businesses change accordingly, thereby requiring upskilling broad sections of the population. Most of <i>Germany's</i> initiatives supporting digital skills, for example, are provided through vocational training.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Several countries point to gender balance and social inclusion as key issues to effectively address shortages in skills. <i>Australia</i> and <i>Belgium</i> (Brussels and Wallon authorities) seek to strengthen the participation of women in STEM areas, whereas <i>Denmark</i>, <i>Norway</i>, <i>Spain</i> and <i>Japan</i> highlight the need to support female researchers in the public research system. The <i>Slovak Republic</i>, the <i>United Kingdom</i> and <i>Canada</i> seek to improve the diversity and inclusion of  disadvantaged and under-represented groups in the research and innovation system. <i>Sweden</i> and <i>Portugal</i> share the common goal of widening access to higher education across less densely geographic areas, as a means to improve social inclusion.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Countries often question how well matched are the supply and demand of skills, while highlighting schemes that support the employment of tertiary education graduates and researchers in the private sector. <i>Chile</i> and <i>Colombia</i>, for example, emphasise their programmes helping the insertion of PhDs in companies and public entities. <i>Hungary</i> recently introduced “dual education” bachelor programmes that promote the collaboration between universities and industrial partners to provide students with formal opportunities to gain practice-based know-how, work experience and academic knowledge. Other countries, including <i>Australia</i>, <i>Spain</i>, <i>Finland</i>, <i>Ireland</i> and <i>Estonia</i>, stress the need to promote the science-industry mobility of established researchers. </p>","<b>Figure 1</b> shows the number of policy initiatives reported within the themes belonging to the <b>Human resources for research and innovation</b> policy area. By large the most recurrent theme is <i>International mobility of human resources</i>, covering the reform of rules governing public sector employment and researcher recruitment rules, together with various mobility incentives targeted at researchers and companies. <i>Doctoral and postdoctoral researchers</i>, the second most frequently addressed theme, includes dedicated support to postgraduate programmes and rules and schemes for their evaluation, support to industry involvement in PhD training schemes and reform of academic curricula, among other forms of support. This theme is followed by <i>STEM skills</i>, which also includes the revision of academic curricula (across various levels of education) and the introduction of new learning practices and new instructional tools, among other types of initiatives fostering STEM education. The fourth most recurring theme, <i>Research careers</i>, refers to the creation of new job opportunities in public research institutes (PRIs) and higher education institutes (HEIs), improved financial rewards and non-financial incentives, and other forms of support for researchers.","Policies targeting individual actors are more numerous compared to those targeting institutional actors. The target group with the largest number of policies is <i>Post-docs and other early-career researches</i> (<b>Figure 2</b>). The keywords (obtained when hovering the corresponding bar with the mouse), suggest that initiatives are often research-oriented, provide support for training and fellowships and promote brain circulation. Similar policies are directed to <i>PhD students</i>, with an additional emphasis towards identifying and promoting new talents. Initiatives also target <i>Established researchers</i>, placing added focus on supporting career development through funding for research projects and fellowships. The figure also shows that large numbers for policies are directed at institutional actors, i.e. <i>Higher education institutes</i> and <i>Public research institutes</i>, to support their efforts in developing human resources for research and innovation. It is worth noting that gender balance is a recurrent topic across both institutional and individual actors. This is also reflected by the fact that several policies have <i>Women</i> as a target group, with keywords indicating support for training, emphasis on female researchers, an the promotion of talent and inclusion, e.g. in science and innovation councils. Governments not only centre efforts in the public sector, but also address <i>Firms</i> to support the development of human resources for research and innovation in the private sector.","<b>Figure 3</b> indicates that the most frequently reported instrument is <i>National strategies, agendas and plans</i>, which government use to give strategic direction to the education system. Besides strategies, policies frequently use <i>Fellowships and postgraduate loans and scholarships</i>, many of which are addressed to PhD students and aim to identify and develop human talent (see keywords). Another common way to develop human capital is through <i>Project grants for public research</i>, which often support young researchers in launching their careers as well as international research. Regarding internationalisation, several <i>Labour mobility regulation and incentives</i> also facilitate cross-bordeer staff exchanges through, for example, postdoctoral programmes or research stays. <i>Public awareness campaigns and other outreach activities</i> are useful instruments to promote interest and gender balance in STEM fields. This instrument also includes vocational training and lifelong learning policies. <i>Institutional funding for public research</i> is often used to provide block funding that is bundled with resources for teaching.","Among policy initiatives that report yearly budget expenditure in this policy area, the most frequent range is <i>Less than 1M</i> EUR (<b>Figure 4</b>). This range contains a set of small scale initiatives of various kinds, including scholarships, grants and awards and public outreach campaigns promoting STEM studies and research careers. Several of these schemes are oriented towards women, i.e. promoting gender balance across STI activities. A significant share of initiatives report yearly budget expenditures between <i>1M-5M</i> and <i>5M-20M</i> EUR. The keywords displayed in the chart indicate that these are generally oriented towards supporting research projects and offering scholarships at the doctoral level. Smaller shares of initiatives for <b>Human resources for research and innovation</b> report higher budgets. As observed within <a href=""https://stiplab.github.io/R2r/Public%20research%20system.html"">Public research system</a> policies, initiatives with the largest budgets include institutional funding schemes that bundle financial support for public research with support for teaching activities.","<b>Figure 5</b> shows that <i>Austria</i> has reported the largest number of initiatives in this policy area, followed by <i>Ireland</i>, <i>Australia</i> and <i>Turkey</i>. The chart shows only the number of policy initiatives reported by countries and gives no indication of their scale or scope. The figure should therefore be interpreted with care. Clicking on a given bar in the chart will bring you to the corresponding country dashboard for <b>Human resources for research and innovation</b> policies."
Research and innovation for society,"<div class=""table-responsive"">
  <table class=""table table-hover table-borderless"">
    <tbody>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-temperature-high fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>National debates often discuss pressing societal challenges and how they are being address, with climate change being the most prominent topic.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-rocket fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Mission-oriented innovation policy is emerging as a popular methodology for countries to tackle these challenges.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-bullhorn fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The theme most frequently addressed by policy initiatives is the promotion of an STI culture, e.g. awareness campaigns (e.g. mass-media communications, open days and big events) and  initiatives prompting participatory learning techniques.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-university fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>More policies address public research organisations than any other target group, as governments aim to direct their research activities towards addressing societal challenges.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-file-alt fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>Countries primarily use national strategies to structure and align activities of public bodies, STI system actors and policy initiatives in addressing societal challenges, e.g. through priority setting.</td>
    </tr>
    </tbody>
  </table>
</div>","<p style=""text-align:justify;margin-left:40px;margin-right:100px"">In their response to the 2019 EC-OECD STIP survey, countries described their main policy debates around government support to <b>research and innovation for society</b> (see <a href=""https://stiplab.github.io/R2r/Research%20and%20innovation%20for%20society.html#nationalDebates"">Annex A</a> for the raw data). In their responses, governments highlight a range of societal challenges including ageing populations, health, energy security and social inclusion. In several occasions, national strategies, agendas and plans emphasise a specific challenge that is considered critical to the national context. <i>Korea</i>, for example, projects that 10 million inhabitants will be over 65 by 2025. In parallel to social welfare policies aiming to reverse the declining birth rate, STI policies will promote innovation for high-quality senior care and health services.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Societal challenges are often pioritised through national strategies, agendas and plans. <i>Norway</i>, for instance, introduced ""Blue opportunities"", a dedicated strategy for the maritime sector, promoting an international framework for sustainable ocean management. As a path towards reducing carbon emissions, <i>Hungary</i> adopted a dedicated e-mobility plan (known as Jedlik Ányos) supporting R&D and innovation activities related to the production of e-vehicles. <i>Poland's</i> Strategy for Responsible Development aims to foster inclusive growth for all, while also increasing social, economic, environmental and territorial cohesion. National strategies addressing societal challenges are often framed by the United Nation's 2030 Agenda of the Sustainable Development Goals (SDGs). <i>Belgium's</i> Vizier 2030 strategy (Flanders authority), <i>Brazil's</i> Social Development Strategy, <i>Spain's</i> 2021-2027 STI Strategy and <i>Canada's</i> 2030 Agenda, among others, have been explicitly designed to address SDGs.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">In several instances, the UN 2030 agenda also frames activities of key horizontal coordination that foster multi-stakeholder engagement. The <i>Greek</i> Economic and Social Council, for example, led consultations across major stakeholders and social partners to determine the SDGs the country should prioritise. When it comes to incorporating SDGs in STI policy, <i>Portugal</i>, <i>Japan</i>, <i>France</i> and <i>Germany</i> report flagship initiatives that involve various actors, including from the public research sector, industry, citizens and policy makers.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Addressing climate change is the challenge that gathers most attention among country responses. Through its “Green Deal for Europe”, the <i>European Union</i> established a roadmap for making its economy sustainable and carbon neutral by 2050. Aligning to this commitment and also the Paris Agreement on greenhouse gas emissions, several EU countries have introduced national strategies tackling climate change with a 2030 time horizon, including <i>Ireland</i>, <i>Slovenia</i> and <i>Spain</i>. <i>Austria</i> set up an intra-ministerial working group on climate change and resource scarcity, with a particular emphasis on the future global energy supply. The <i>Netherlands</i> reformed the Ministry of Economic Affairs in 2017, adding 'and Climate Policy' to its name.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Some countries tackle climate change and environmental sustainability through strategies dedicated to the bioeconomy sector, which covers the production of renewable biological resources and the conversion of these resources and waste streams into value added products, such as food, feed, bio-based products and bioenergy. <i>Costa Rica</i>, for instance, adopted a Bioeconomy National Strategy, a joint effort between four Ministries as a means towards sustainability that aims to reconcile objectives of productive development, environmental protection and the sustainable use of biological resources. <i>Ireland's</i> National Policy Statement on the Bioeconomy recognises its crucial role for sustainability while also providing an impetus to rural and regional development and employment. In <i>Thailand</i>, a Bio-Circular-Green (BCG) Economic Model is being promoted by the government as a new economic model for inclusive and sustainable growth.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Mission-oriented innovation policy is emerging as a popular methodology for countries to tackle societal challenges. In the <i>Netherlands</i>, for example, many of the SDGs were incorporated in 2019 into the mission-oriented Topsectors programmes around agriculture, water, food, health, security, clean energy, transport, and circular economy. <i>Turkey's</i> mission-oriented Call Planning for 2019-2020 prioritises technologies enabling advancements in SDGs in energy and food sectors, notably: renewable energy technologies, low carbon technologies, food biotechnology and food production and processing technologies. <i>Australia</i> is currently assessing the potential to implement a missions-based approach to policies addressing societal challenges.</p>

<p style=""text-align:justify;margin-left:40px;margin-right:100px"">Some countries report ethical concerns around emerging technologies. <i>New Zealand</i>, for example, is considering reforming its regulations to give scientists greater flexibility and freedom in their use of gene editing technology. However, officials recognise that gene editing technologies also have the potential to be unsafe and pose biosecurity risks. In <i>Australia</i>, there are concerns on the possible disruptions caused by innovation, particularly adverse effects on certain individuals and communities, e.g. resulting in existing job being displaced and existing businesses becoming unprofitable. To monitor such concerns, the <i>United Kingdom's</i> Public Attitudes to Science survey produces useful evidence of the public's level of comfort with particular technologies and the overall pace of technological change.</p>","<b>Figure 1</b> displays the number of policies for each theme within the <b>research and innovation for society</b> policy area. The theme with the largest number of reported initiatives is <i>Science, technology and innovation culture</i>, including awareness campaigns (e.g. mass-media communications, open days and big events), initiatives promoting participatory learning techniques, major revisions of educational curricula and innovation prizes and contests. After this theme comes <i>Research and innovation for society strategy</i>, which gathers national agendas seeking to improve societal wellbeing and cohesion, and <i>Multi-stakeholder engagement</i>, containing initiatives aimed at orienting research and innovation activities towards societal issues and ensuring that their benefits are broadly shared across society. The fourth, least often addressed theme by policies in the database in this area, is <i>Research and innovation for developing countries</i>, which includes international technology transfer schemes, cooperative and joint research and innovation programmes, and initiatives to address the UN Sustainable Development Goals through research and innovation, among others.","The largest numbers of initiatives in this policy area are targeted towards <i>Higher education institutes</i> (<b>Figure 2</b>), aiming to support their efforts in addressing societal challenges. Initiatives targeted at <i>Public research institutes</i> also aim to incite them to contribute towards these challenges. Many initiatives aim to benefit <i>Civil society</i> as a whole, and thus this target group displays a relatively high number of initiatives in the Figure compared to other policy areas. A large number of initiatives target <i>Established researchers</i>, <i>Postdocs and other early-career researchers</i> and <i>PhD students</i>. The <i>National government</i> also displays a large number of policy initiatives, related to a high number of strategies, agendas an plans reported in this policy area. Policies also frequently engage <i>Firms,</i>, e.g. seeking to involve the business sector in addressing societal challenges. ","<b>Figure 3</b> presents how frequently different policy instruments are used in policies reported under the <b>Research and innovation for society</b> policy area. Countries primarily use <i>National strategies, agendas and plans</i> as a governance instrument that structures and aligns activities of public bodies and other policy actions in addressing societal challenges, e.g. through priority setting. Many of these strategies involve international cooperation (see keywords). <i>Public awareness campaigns</i> are highly cited in this policy area, compared to others. Several policies reported under the <i>Science, technology and innovation culture</i> theme (<b>Figure 1</b>) use this instrument. Besides these two instruments, the remainder of <b>Figure 3</b> depicts a ""long tail"", i.e. a wide variety of instruments used less frequently. <i>Project grants for public research</i> and <i>Science and innovation challenges, prizes and awards</i> address welfare, energy, sustainable development and other social challenges (see keywords).","The largest number of policies reporting budget information falls under the <i>Less than 1M</i> EUR range (<b>Figure 4</b>). These small scale initiatives, varying in nature, tend to promote societal awareness and appreciation of science, technology and innovation (STI) that address civil society as a whole. Many of them use public awareness campaigns and prizes and awards, as described above. Several initiatives between 1M and 20M EUR are more specifically targeted to STI actors as opposed to civil society. They aim to support STI activities promising significant contributions to social well-being, e.g. smart cities. Policy initiatives within the <i>100M-500M</i> and <i>More than 500M</i> EUR budget ranges include several large scale research funding programmes that aim to have large societal impacts (see keywords).","<b>Figure 5</b> shows that <i>Portugal</i> has reported the largest number of initiatives in this policy area, followed by <i>Austria</i>, <i>Turkey</i> and <i>Lithuania</i>. The chart shows only the number of policy initiatives reported by countries and gives no indication of their scale or scope. The figure should therefore be interpreted with care. Clicking on a given bar in the chart will bring you to the corresponding country dashboard for <b>Research and innovation for society</b> policies."
Emerging trends in STI policy,"<div class=""table-responsive"">
  <table class=""table table-hover table-borderless"">
    <tbody>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-robot fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The theme with the largest number of policies is <i>Artificial intelligence</i> (AI).</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-university fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>The largest shares of policies target public research organisations. Initiatives also frequently tackle governance issues and thus often address national governments.</td>
    </tr>
    <tr>
      <th scope=""row"" style=""vertical-align:middle;text-align:center""><i class=""fas fa-file-alt fa-2x"" style=""color:#4292c6"" ></i></th>
      <td>By large, the most recurrent instrument is <i>National strategies, agendas and plans</i>. These are frequently used to structure national AI policies.</td>
    </tr>
    </tbody>
  </table>
</div>","<p style=""text-align:justify;margin-left:40px;margin-right:100px"">
[Text forthcoming]
</p>","The <b>Emerging trends in STI</b> policy area contains themes of growing interest for EC and OECD stakeholders and the broader policy-making community. This area is composed of a set of themes that are specific to the 2019 edition of the STIP Survey. <b>Figure 1</b> shows that the theme with the largest number of policies is <i>Artificial intelligence</i> (AI), gathering schemes that support the development, use, adoption or diffusion of artificial intelligence systems. Special efforts were dedicated to collect policy data in this theme, in the context of the OECD <a href=""https://oecd.ai"">AI Observatory</a>, launched on 27 February 2020. This theme is followed by <i>Ethics of emerging technologies</i>, which groups schemes and governance structures aiming to help stakeholders involved in the development, regulation and use of emerging technologies to understand and/or address their ethical, legal, and societal aspects. Examples include laws and regulations, codes of ethics and best practice, standards, new ethics bodies or institutions, new mechanisms for public engagement. The third theme with the largest number of initiatives is <i>Mission-oriented innovation policies</i>. It includes meta-initiatives coordinating different policy measures, possibly spanning different stages of the innovation chain and cutting across various policy fields, in order to meet ambitious and concrete goals to address societal challenges. Next are technology-specific themes gathering flagship policies in the areas of biotechnology and nano and converging technologies. Lastly, a few <i>Policy experiments</i> were reported, i.e. novel approaches and/or methods for STI policy design and/or implementation (e.g. randomised control trials, pilots and testbeds).","<b>Figure 2</b> shows that most policies reported in the 2019 survey target public research organisations. <i>National governments</i> are also frequently addressed. Recurrent topics of the latter set are AI strategies and digital technologies (see keywords obtained by hovering the corresponding bars with the mouse). A large number of policies are reported for <i>Firms</i>, compared to researchers, postdocs and PhD students. Key topics for the business sector concern AI, energy, big data and ethics (see keywords). Ethical and trust issues in emerging technologies are also a key topic of policies addressing <i>Civil society</i> as a whole. <i>Established researchers</i>, another frequent target group, play an important role in biotechnology and nanotechnology flagship initiatives, as these are recurrent initiative keywords. The topics of AI and societal challenges appear more frequently in initiatives targeting <i>Postdocs and other early-career researchers</i> and <i>PhD students</i>. Policies targeting <i>Entrepreneurs</i> often concern AI and big data, but also climate change.","By large, <i>National strategies, agendas and plans</i> are the most recurrent instrument reported in this policy area (<b>Figure 3</b>). These are frequently used in policies reported under the <i>Artificial intelligence</i> theme. Keywords also often cite ethics and trust issues, digital technologies, energy and training as frequent topics. The remainder of the figure displays various kinds of instruments that are less frequently used. Some include <i>Networking and collaborative platforms</i> structured around topics such as big data, digital technologies such as AI and the internet of things while often focusing on start-ups and biotechnology (see keywords). The industrial revolution is another recurrent topic. Similar topics appear in policies using <i>Project grants for public research</i>. The keywords also suggest that various instruments address ethical concerns in emerging technologies, such as <i>Formal consultation of stakeholders or experts</i>, <i>Emerging technology regulation</i> and <i>Regulatory oversight and ethical advice bodies</i>.","Initiatives within the <b>Emerging trends in STI</b> policy area reporting budget data are more numerous within the <i>1M-5M</i> and <i>5M-20M</i> EUR yearly expenditures (<b>Figure 4</b>). There is little meaningful variation in the keywords across the figure's different budget ranges. Artificial intelligence, the theme with the largest number of policies, is a recurrent keyword across all budget ranges. This includes several national strategies that do not report any budget, shown as <i>Not applicable</i> in the figure. As it is the case in several other policy areas, initiatives with <i>More than 500M</i> EUR yearly budget expenditure address global challenges such as climate change and sustainable development.","<b>Figure 5</b> shows that the <i>United States</i> has reported the largest number of initiatives in this policy area, followed by the <i>European Union</i>, the <i>United Kingdom</i> and <i>Germany</i>. The chart shows only the number of policy initiatives reported by countries and gives no indication of their scale or scope. The figure should therefore be interpreted with care. Clicking on a given bar in the chart will bring you to the corresponding country dashboard for <b>Emerging trends in STI policy</b>."
